description,Iron(Milligrams),Calcium(Milligrams),Potassium(Milligrams),Vitamin A(Micrograms),Vitamin C(Milligrams),Vitamin D(Micrograms),Protein(Grams),Zinc(Milligrams),Magnesium(Milligrams),Vitamin B-12(Micrograms)
"Peppers, bell, yellow, raw",0.36,6.69,197.0,0.0,139.0,0.0,0.82,0.19,10.3,0.0
"Peppers, bell, red, raw",0.35,6.36,213.0,0.0,142.0,0.0,0.9,0.2,11.0,0.0
"Peppers, bell, orange, raw",0.36,4.9,201.0,0.0,158.0,0.0,0.88,0.24,10.4,0.0
"Buttermilk, low fat",0.01,120.0,158.0,0.0,0.0,0.54,3.46,0.43,11.0,0.0
"Yogurt, plain, whole milk",0.0,127.0,164.0,0.0,0.0,0.78,3.82,0.43,11.4,0.0
"Yogurt, Greek, plain, whole milk",0.0,111.0,147.0,0.0,0.0,0.0,8.78,0.47,10.7,0.0
"Cheese, parmesan, grated, refrigerated",0.14,950.0,74.0,0.0,0.0,0.0,30.1,4.62,35.4,0.0
"Cheese, feta, whole milk, crumbled",0.07,371.0,105.0,0.0,0.0,0.0,19.7,2.35,17.7,0.0
"Flour, almond",3.22,232.0,667.0,0.0,0.0,0.0,26.2,2.8,251.0,0.0
"Flour, oat, whole grain",4.0,42.8,373.0,0.0,0.0,0.0,13.2,2.75,125.0,0.0
"Flour, potato",12.0,44.1,1270.0,0.0,0.0,0.0,8.11,0.9,73.6,0.0
"Peanut butter, creamy",1.85,49.8,654.0,0.0,0.0,0.0,24.0,3.06,193.0,0.0
"Sesame butter, creamy",7.0,116.0,408.0,0.0,0.0,0.0,19.7,6.04,357.0,0.0
"Almond butter, creamy",4.11,264.0,745.0,0.0,0.0,0.0,20.8,3.18,268.0,0.0
"Flaxseed, ground",5.78,230.0,793.0,0.0,0.0,0.0,18.0,4.74,372.0,0.0
"Cottage cheese, full fat, large or small curd",0.0,88.3,124.0,0.0,0.0,0.0,11.6,0.45,9.19,0.66
"Cream cheese, full fat, block",0.0,97.1,125.0,0.0,0.0,0.0,5.79,0.59,8.91,0.0
"Cream, heavy",0.0,61.2,96.9,0.0,0.0,0.0,2.02,0.22,5.97,0.0
"Cream, sour, full fat",0.0,107.0,154.0,0.0,0.0,0.0,3.07,0.39,10.1,0.06
"Lettuce, iceberg, raw",0.03,14.2,139.0,0.0,0.0,0.0,0.74,0.17,6.31,0.0
"Lettuce, romaine, green, raw",0.27,27.6,260.0,0.0,0.0,0.0,0.98,0.25,12.0,0.0
"Lettuce, leaf, red, raw",0.4,42.6,321.0,0.0,9.34,0.0,0.88,0.3,12.4,0.0
"Lettuce, leaf, green, raw",0.32,39.8,277.0,0.0,15.2,0.0,1.09,0.31,12.8,0.0
"Nuts, pine nuts, raw",5.36,8.74,655.0,0.0,0.0,0.0,15.7,5.71,206.0,0.0
"Nuts, almonds, whole, raw",3.74,254.0,733.0,0.0,0.0,0.0,21.5,2.86,258.0,0.0
"Nuts, walnuts, English, halves, raw",2.24,88.3,424.0,0.0,0.0,0.0,14.6,2.76,142.0,0.0
"Nuts, pecans, halves, raw",2.37,54.8,360.0,0.0,0.0,0.0,9.96,3.93,103.0,0.0
"Oats, whole grain, rolled, old fashioned",4.34,45.5,350.0,0.0,0.0,0.0,13.5,2.74,126.0,0.0
"Oats, whole grain, steel cut",3.8,51.3,376.0,0.0,0.0,0.0,12.5,2.84,129.0,0.0
"Pineapple, raw",0.05,12.5,137.0,0.0,58.6,0.0,0.46,0.11,13.4,0.0
"Cherries, sweet, dark red, raw",0.1,12.3,230.0,0.0,10.4,0.0,1.04,0.06,12.1,0.0
"Beans, snap, green, raw",0.65,40.0,290.0,0.0,0.0,0.0,1.97,0.35,28.2,0.0
"Potatoes, russet, without skin, raw",0.38,7.8,450.0,0.0,10.9,0.0,2.27,0.38,25.6,0.0
"Potatoes, red, without skin, raw",0.39,5.13,472.0,0.0,21.3,0.0,2.06,0.39,23.6,0.0
"Potatoes, gold, without skin, raw",0.37,5.94,446.0,0.0,23.3,0.0,1.81,0.37,22.3,0.0
"Sweet potatoes, orange flesh, without skin, raw",0.4,22.3,486.0,0.0,14.8,0.0,1.58,0.34,19.1,0.0
"Celery, raw",0.0,46.3,265.0,0.0,0.0,0.0,0.49,0.09,10.9,0.0
"Cucumber, with peel, raw",0.0,16.3,170.0,0.0,0.0,0.0,0.62,0.2,10.1,0.0
"Cabbage, green, raw",0.07,41.8,207.0,0.0,40.3,0.0,0.96,0.21,13.9,0.0
"Cabbage, red, raw",0.0,31.0,269.0,0.0,53.9,0.0,1.24,0.24,13.3,0.0
"Strawberries, raw",0.26,16.9,161.0,0.0,59.6,0.0,0.64,0.11,12.5,0.0
"Raspberries, raw",0.45,16.4,156.0,0.0,23.0,0.0,1.01,0.22,19.2,0.0
"Blueberries, raw",0.34,11.7,85.6,0.0,8.06,0.0,0.7,0.08,6.18,0.0
"Grapes, red, seedless, raw",0.16,10.2,229.0,0.0,3.31,0.0,0.91,0.04,8.56,0.0
"Grapes, green, seedless, raw",0.2,9.9,218.0,0.0,3.02,0.0,0.9,0.03,7.12,0.0
"Applesauce, unsweetened, with added vitamin C",0.04,3.82,108.0,0.0,43.7,0.0,0.27,0.0,3.94,0.0
"Flour, amaranth",7.56,135.0,396.0,0.0,0.0,0.0,13.2,3.0,233.0,0.0
"Flour, quinoa",4.53,37.6,551.0,0.0,0.0,0.0,11.9,2.77,164.0,0.0
"Flour, sorghum",3.72,11.4,335.0,0.0,0.0,0.0,8.27,1.66,116.0,0.0
"Flour, buckwheat",3.84,30.6,378.0,0.0,0.0,0.0,8.88,1.76,167.0,0.0
"Flour, rye",2.54,32.2,434.0,0.0,0.0,0.0,8.4,2.33,95.4,0.0
"Flour, barley",3.3,35.6,367.0,0.0,0.0,0.0,8.72,2.14,88.0,0.0
"Flour, cassava",3.99,74.6,198.0,0.0,0.0,0.0,0.92,0.41,33.6,0.0
"Buckwheat, whole grain",2.44,13.6,414.0,0.0,0.0,0.0,11.1,2.24,203.0,0.0
"Millet, whole grain",2.53,9.1,214.0,0.0,0.0,0.0,10.0,2.26,106.0,0.0
"Rice, brown, long grain, unenriched, raw",1.24,8.06,250.0,0.0,0.0,0.0,7.25,1.85,115.0,0.0
"Rice, white, long grain, unenriched, raw",0.14,4.46,82.3,0.0,0.0,0.0,7.04,1.35,26.5,0.0
"Beef, ground, 90% lean meat / 10% fat, raw",2.13,7.14,281.0,0.0,0.0,0.0,18.2,4.19,16.5,0.0
"Beef, ground, 80% lean meat / 20% fat, raw",1.96,6.89,273.0,0.0,0.0,0.0,17.5,3.85,16.4,0.0
"Pork, ground, raw",0.79,5.86,318.0,0.0,0.0,0.0,17.8,2.23,19.0,0.0
"Chicken, ground, with additives, raw",0.59,5.82,302.0,0.0,0.0,0.0,17.9,1.18,20.5,0.0
"Turkey, ground, 93% lean/ 7% fat, raw",1.09,23.6,246.0,0.0,0.0,0.0,17.3,2.95,17.3,0.0
"Nuts, brazilnuts, raw",2.47,168.0,592.0,0.0,0.0,0.0,15.0,3.82,351.0,0.0
"Nuts, cashew nuts, raw",5.99,42.0,638.0,0.0,0.0,0.0,17.4,5.07,251.0,0.0
"Nuts, hazelnuts or filberts, raw",3.46,135.0,636.0,0.0,0.0,0.0,13.5,2.33,156.0,0.0
"Peanuts, raw",1.55,49.1,636.0,0.0,0.0,0.0,23.2,2.78,180.0,0.0
"Flour, chestnut",1.62,55.8,1030.0,0.0,4.05,0.0,5.29,1.04,68.8,0.0
"Nuts, macadamia nuts, raw",1.88,52.7,373.0,0.0,0.0,0.0,7.79,1.2,107.0,0.0
"Nuts, pistachio nuts, raw",3.46,117.0,947.0,0.0,0.0,0.0,20.5,2.18,110.0,0.0
"Seeds, pumpkin seeds (pepitas), raw",8.36,37.4,691.0,0.0,0.0,0.0,29.9,6.34,500.0,0.0
"Seeds, sunflower seed, kernel, raw",4.37,116.0,657.0,0.0,0.0,0.0,18.9,5.58,302.0,0.0
"Flour, coconut",8.02,36.0,2090.0,0.0,0.0,0.0,16.1,3.7,248.0,0.0
"Beans, cannellini, dry",6.67,143.0,1420.0,0.0,0.0,0.0,21.6,2.72,154.0,0.0
"Chickpeas, (garbanzo beans, bengal gram), dry",5.09,111.0,1070.0,0.0,0.0,0.0,21.3,3.12,135.0,0.0
"Lentils, dry",7.16,61.8,949.0,0.0,0.0,0.0,23.6,3.86,107.0,0.0
"Blackeye pea, dry",5.93,71.4,1240.0,0.0,0.0,0.0,21.2,3.65,184.0,0.0
"Beans, black, canned, sodium added, drained and rinsed",1.69,43.3,253.0,0.0,0.0,0.0,6.91,0.74,32.5,0.0
"Beans, navy, canned, sodium added, drained and rinsed",1.6,63.9,184.0,0.0,0.0,0.0,6.57,0.63,29.6,0.0
"Beans, cannellini, canned, sodium added, drained and rinsed",1.4,69.2,203.0,0.0,0.0,0.0,7.41,0.52,29.3,0.0
"Chickpeas (garbanzo beans, bengal gram), canned, sodium added, drained and rinsed",1.04,40.5,137.0,0.0,0.0,0.0,7.02,0.72,28.4,0.0
"Beans, kidney, dark red, canned, sodium added, sugar added, drained and rinsed",1.44,56.9,227.0,0.0,0.0,0.0,7.8,0.56,29.3,0.0
"Beans, kidney, light red, canned, sodium added, sugar added, drained and rinsed",1.3,60.2,209.0,0.0,0.0,0.0,7.31,0.53,25.5,0.0
"Peas, green, sweet, canned, sodium added, sugar added, drained and rinsed",1.14,28.2,109.0,0.0,0.0,0.0,4.73,0.71,21.9,0.0
"Beans, pinto, canned, sodium added, drained and rinsed",1.28,55.2,210.0,0.0,0.0,0.0,6.69,0.62,27.5,0.0
"Blackeye pea, canned, sodium added, drained and rinsed",1.08,27.8,138.0,0.0,0.0,0.0,6.92,0.66,27.3,0.0
"Beans, great northern, canned, sodium added, drained and rinsed",1.38,67.2,213.0,0.0,0.0,0.0,7.03,0.64,29.3,0.0
"Pork, loin, boneless, raw",0.45,4.11,361.0,0.0,0.0,0.0,21.1,1.57,22.0,0.0
"Pork, loin, tenderloin, boneless, raw",0.93,4.53,397.0,0.0,0.0,0.0,21.6,1.77,24.7,0.0
"Chicken, breast, boneless, skinless, raw",0.35,3.94,330.0,0.0,0.0,0.0,22.5,0.65,26.2,0.0
"Chicken, thigh, boneless, skinless, raw",0.6,5.65,272.0,0.0,0.0,0.0,18.6,1.35,21.8,0.0
"Beef, ribeye, steak, boneless, choice, raw",1.64,4.17,288.0,0.0,0.0,0.0,18.7,4.06,16.7,0.0
"Beef, round, top round, boneless, choice, raw",1.9,4.07,352.0,0.0,0.0,0.0,21.5,3.78,22.1,0.0
"Beef, chuck, roast, boneless, choice, raw",2.06,4.58,281.0,0.0,0.0,0.0,18.4,5.39,17.0,0.0
"Beef, flank, steak, boneless, choice, raw",1.83,3.84,332.0,0.0,0.0,0.0,20.1,5.56,18.9,0.0
"Yogurt, plain, nonfat",0.0,167.0,210.0,0.0,0.0,0.22,4.23,0.6,15.2,0.0
"Cheese, monterey jack, solid",0.0,715.0,82.9,0.0,0.0,0.0,22.6,3.78,29.6,0.0
"Cheese, pasteurized process cheese food or product, American, singles",1.3,1500.0,212.0,0.0,0.0,4.42,15.6,2.38,34.6,0.0
"Cheese, provolone, sliced",0.0,749.0,94.8,0.0,0.0,0.0,23.5,3.89,29.5,0.0
"Cheese, oaxaca, solid",0.0,532.0,80.7,0.0,0.0,0.0,22.1,3.51,21.6,0.0
"Cheese, queso fresco, solid",0.0,602.0,126.0,0.0,0.0,0.0,18.9,2.91,27.6,0.0
"Cheese, cotija, solid",0.0,700.0,117.0,0.0,0.0,0.0,23.8,3.6,29.9,0.0
"Fish, salmon, sockeye, wild caught, raw",0.4,14.8,330.0,0.0,0.0,0.0,22.3,0.42,26.2,5.16
"Fish, salmon, Atlantic, farm raised, raw",0.26,9.42,378.0,0.0,0.0,0.0,20.3,0.34,25.4,5.7
"Fish, tilapia, farm raised, raw",0.0,8.63,342.0,0.0,0.0,0.0,19.0,0.3,24.3,0.76
"Crustaceans, shrimp, farm raised, raw",0.52,64.6,146.0,0.0,0.0,0.0,15.6,0.94,22.5,1.0
"Fish, cod, Atlantic, wild caught, raw",0.06,6.59,245.0,0.0,0.0,0.0,16.1,0.3,18.0,1.25
"Fish, catfish, farm raised, raw",0.0,7.8,292.0,0.0,0.0,0.0,16.5,0.48,20.6,2.27
"Crustaceans, crab, blue swimming, lump, pasteurized, refrigerated",0.63,111.0,235.0,0.0,0.0,0.0,18.6,3.48,43.1,3.12
"Squash, summer, green, zucchini, includes skin, raw",0.19,20.8,226.0,0.0,15.0,0.0,0.98,0.26,15.3,0.0
"Squash, summer, yellow, includes skin, raw",0.14,22.7,220.0,0.0,17.0,0.0,0.89,0.2,16.8,0.0
"Squash, winter, butternut, raw",0.21,21.7,329.0,0.0,7.6,0.0,1.15,0.19,15.0,0.0
"Squash, winter, acorn, raw",0.31,24.8,332.0,0.0,7.0,0.0,1.25,0.29,23.8,0.0
"Cabbage, bok choy, raw",0.44,61.9,228.0,0.0,30.3,0.0,1.02,0.27,13.6,0.0
"Cauliflower, raw",0.33,20.4,274.0,0.0,67.1,0.0,1.64,0.23,14.2,0.0
"Collards, raw",0.75,276.0,410.0,0.0,89.4,0.0,2.97,0.46,49.5,0.0
"Brussels sprouts, raw",0.73,38.6,477.0,0.0,143.0,0.0,3.98,0.37,25.0,0.0
"Beets, raw",0.43,13.8,342.0,0.0,4.6,0.0,1.69,0.31,21.0,0.0
"Eggplant, raw",0.0,11.1,222.0,0.0,0.8,0.0,0.85,0.12,13.5,0.0
"Tomatoes, whole, canned, solids and liquids, with salt added",0.93,19.8,203.0,0.0,7.7,0.0,0.87,0.12,10.8,0.0
"Tomato, sauce, canned, with salt added",1.11,17.1,356.0,0.0,9.2,0.0,1.35,0.18,18.7,0.0
"Tomato, paste, canned, without salt added",3.18,36.8,972.0,0.0,18.4,0.0,4.23,0.51,49.6,0.0
"Tomatoes, crushed, canned",2.27,19.2,346.0,0.0,9.1,0.0,1.44,0.2,18.6,0.0
"Tomato, puree, canned",1.24,17.6,416.0,0.0,10.4,0.0,1.58,0.21,19.3,0.0
"Apricot, with skin, raw",0.16,11.6,231.0,0.0,3.07,0.0,0.96,0.15,8.88,0.0
"Melons, honeydew, raw",0.0,6.58,209.0,0.0,15.7,0.0,0.53,0.06,9.5,0.0
"Plantains, ripe, raw",0.32,3.82,396.0,0.0,20.1,0.0,1.16,0.15,33.9,0.0
"Plantains, underripe, raw",0.33,4.83,406.0,0.0,18.5,0.0,1.23,0.18,29.5,0.0
"Chia seeds, dry, raw",6.04,595.0,642.0,0.0,0.0,0.0,17.0,5.56,326.0,0.0
"Bulgur, dry, raw",2.62,34.1,358.0,0.0,0.0,0.0,11.8,2.15,119.0,0.0
"Wild rice, dry, raw",1.53,7.97,299.0,0.0,0.0,0.0,12.8,5.84,108.0,0.0
"Arugula, baby, raw",1.39,204.0,407.0,0.0,101.0,0.0,1.65,0.35,42.6,0.0
"Asparagus, green, raw",0.44,20.6,278.0,0.0,9.15,0.0,1.44,0.6,13.8,0.0
"Avocado, Hass, peeled, raw",0.61,14.5,576.0,0.0,0.0,0.0,1.81,0.46,32.8,0.0
"Rice, black, unenriched, raw",1.12,14.4,256.0,0.0,0.0,0.0,7.57,1.72,113.0,0.0
"Corn, sweet, yellow and white kernels,  fresh, raw",0.39,0.66,237.0,0.0,0.0,0.0,2.79,0.56,25.8,0.0
"Einkorn, grain, dry, raw",3.69,41.4,432.0,0.0,0.0,0.0,15.1,5.23,140.0,0.0
"Farro, pearled, dry, raw",3.2,25.9,385.0,0.0,0.0,0.0,12.6,3.97,119.0,0.0
"Fonio, grain, dry, raw",2.66,11.6,43.8,0.0,0.0,0.0,7.17,1.85,39.1,0.0
"Khorasan, grain, dry, raw",3.87,24.1,450.0,0.0,0.0,0.0,14.8,4.46,130.0,0.0
"Kiwifruit (kiwi), green, peeled, raw",0.04,24.4,302.0,0.0,58.8,0.0,1.01,0.46,14.8,0.0
"Mandarin, seedless, peeled, raw",0.0,44.0,167.0,0.0,21.2,0.0,1.04,0.07,12.6,0.0
"Mango, Tommy Atkins, peeled, raw",0.0,12.4,165.0,0.0,25.5,0.0,0.56,0.07,10.3,0.0
"Mango, Ataulfo, peeled, raw",0.0,10.0,204.0,0.0,168.0,0.0,0.69,0.1,10.6,0.0
"Corn flour, masa harina, white or yellow, dry, raw",1.7,112.0,277.0,0.0,0.0,0.0,7.56,1.62,93.3,0.0
"Pear, Anjou, green, with skin, raw",0.0,9.99,122.0,0.0,5.51,0.0,0.31,0.11,6.49,0.0
"Plum, black, with skin, raw",0.0,4.03,186.0,0.0,1.82,0.0,0.58,0.04,6.62,0.0
"Rice, red, unenriched, dry, raw",1.2,9.22,245.0,0.0,0.0,0.0,8.56,2.56,126.0,0.0
"Sorghum bran, white, unenriched, dry, raw",14.2,61.7,852.0,0.0,0.0,0.0,11.2,4.4,274.0,0.0
"Sorghum flour, white, pearled, unenriched, dry, raw",2.22,7.89,274.0,0.0,0.0,0.0,10.2,1.32,107.0,0.0
"Sorghum grain, white, pearled, unenriched, dry, raw",2.04,7.45,274.0,0.0,0.0,0.0,10.2,1.28,109.0,0.0
"Sorghum, whole grain, white, dry, raw",3.9,14.9,367.0,0.0,0.0,0.0,10.1,1.77,136.0,0.0
"Plantains, overripe, raw",0.32,3.9,408.0,0.0,19.1,0.0,1.17,0.15,31.7,0.0
"Chicken, drumstick, meat and skin, raw",0.67,8.28,244.0,0.0,0.0,0.0,18.4,1.7,18.6,0.0
"Chicken, thigh, meat and skin, raw",0.59,5.73,246.0,0.0,0.0,0.0,17.1,1.2,18.5,0.0
"Chicken, wing, meat and skin, raw",0.51,13.6,194.0,0.0,0.0,0.0,18.4,1.18,16.5,0.0
"Chicken, breast, meat and skin, raw",0.35,6.9,332.0,0.0,0.0,0.0,21.4,0.62,25.4,0.0
"Lamb, ground, raw",1.64,6.58,272.0,0.0,0.0,0.0,17.5,3.13,17.5,0.0
"Bison, ground, raw",2.17,6.83,301.0,0.0,0.0,0.0,19.9,3.76,18.5,0.0
"Beef, short loin (NY strip steak), raw",1.61,5.04,323.0,0.0,0.0,0.0,21.3,3.28,19.5,0.0
"Beef, tenderloin steak, raw",2.53,4.09,345.0,0.0,0.0,0.0,21.1,3.22,22.0,0.0
"Beef, top sirloin steak, raw",2.22,3.7,349.0,0.0,0.0,0.0,22.0,3.45,22.1,0.0
"Pork, chop, center cut, raw",0.42,4.12,366.0,0.0,0.0,0.0,22.8,1.32,23.4,0.0
"Pork, belly, with skin, raw",0.38,4.2,208.0,0.0,0.0,0.0,15.2,1.07,12.2,0.0
"Pawpaw, peeled, seeded, raw",0.08,9.91,221.0,0.0,27.6,0.0,1.15,0.08,10.6,0.0
"Squash, pie pumpkin, peeled, seeded, raw",0.06,16.4,472.0,0.0,10.1,0.0,0.85,0.14,12.8,0.0
"Squash, spaghetti, peeled, seeded, raw",0.03,16.6,267.0,0.0,5.55,0.0,0.79,0.1,13.3,0.0
"Rutabaga, peeled, raw",0.14,42.0,267.0,0.0,0.0,0.0,0.89,0.21,15.4,0.0
"Blackberries, raw",0.21,15.4,167.0,0.0,15.4,0.0,1.53,0.19,20.6,0.0
"Tomatillos, dehusked, raw",0.24,7.14,239.0,0.0,2.18,0.0,1.06,0.16,13.5,0.0
"Cabbage, napa, leaf, destemmed, raw",0.26,35.0,235.0,0.0,0.0,0.0,1.06,0.25,11.3,0.0
"Leeks, bulb and greens, root removed, raw",0.76,51.4,319.0,0.0,0.0,0.0,1.47,0.29,15.7,0.0
"Green onion, (scallion), bulb and greens, root removed, raw",1.04,59.4,232.0,0.0,0.0,0.0,0.67,0.25,18.9,0.0
"Shallots, bulb, peeled, root removed, raw",0.33,26.1,252.0,0.0,0.0,0.0,1.38,0.28,15.1,0.0
"Juice, prune, shelf-stable",0.44,16.2,216.0,0.0,0.0,0.0,0.42,0.12,15.2,0.0
"Juice, pomegranate, from concentrate, shelf-stable",0.03,11.0,166.0,0.0,0.0,0.0,0.0,0.08,6.86,0.0
"Juice, tart cherry, from concentrate, shelf-stable",0.2,16.2,170.0,0.0,0.0,0.0,0.15,0.03,12.1,0.0
